,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
0,P320163.conll,pisan-dub-ba mu 2(disz) sze-ba giri3-se3-ga ugnim{ki} i3-gal2 mu ki-masz{ki} , basketoftablets years of rations personnel of ugnim are here year kima,archivist name one ration attendant ugnim{ place} he be in name Kimasz, basketoftablets years of rations personnel of ugnim are here year kima,0.0,100.0
1,P125272.conll,usz2 ur-sila-luh 1(asz@c) gan2 e2-ur2-bi-du10 ugula 1(asz@c) gan2 giri3-ni-i3-sa6 dumu-ni-me 1(asz@c) gan2 ur-{d}gesztin-an-ka 1(disz) lu2-{d}sukkal-an-ka dumu-ni-me tir ki-sur-ra i3-dab5 1(asz@c) 1(barig) 1(ban2) 5(disz) 4(disz) ug3 du11-ga-ni tir szu-na-mu-gi4 i3-dab5 1(asz@c) gan2 inim-{d}szara2 1(disz) lugal-inim-gi-na dumu-ni tir a-kun-kum2 i3-dab5 szu ur-ab-ba 1(asz@c) gan2 lu2-{d}szara2 dumu-ni tir ka-ma-ri2{ki} i3-dab5 usz2 lugal-iti-da 1(asz@c) gan2 lu2-gi-na 1(asz) a-hu-ba-qar usz2 lu2-{d}szara2 1(disz) a-ta2-na-ah dumu-ni-me tir a-sza3 am3-ri2 i3-dab5 1(asz@c) gan2 lu2-{d}ab-u2 1(asz) lu2-eb-gal 1(disz) lu2-{d}en-ki-du dumu da-a-da-ga tir u2-la2{ki} i3-dab5 1(asz@c) gan2 ug3 a-du-du 1(disz) lugal-ku3-zu dumu-ni tir {gesz}kiri6-mah i3-dab5 1(asz@c) nu gan2 inim-ma-ni-zi 1(asz) nu ur-e2-mah 1(disz) nu {d}utu-saga 1(disz) nu ur-{d}ur3-bar-tab dumu-ni-me tir i7 dul4-la i3-dab5 1(asz@c) sza3-gu2-bi zah3 tir a-sza3 {d}szara2-si i3-dab5 1(asz@c) gan2 ur-e2-masz dumu ur-sila-luh tir da-gu-na i3-dab5 ugula e2-ur2-bi-du10 1(asz@c) gan2 szesz-kal-la ugula 1(disz) inim-ma-ni-zi dumu-ni 1(asz@c) gan2 lugal-hi-li 1(asz) {d}szara2-zi-da 1(disz) lu2-{d}ab-u2 dumu al-lu-me tir e2-lugal i3-dab5 1(asz@c) gan2 a-kal-la dumu ur-tul2-mah 1(disz) giri3-ni-i3-sa6 dumu-ni tir kar-ra i3-dab5 1(asz@c) gan2 szesz-kal-la 1(asz) lugal-he2-gal2 dumu-ni tir ma-sar i3-dab5 1(asz@c) gan2 lu2-dingir-ra dumu ur-lugal tir tu-ru-da i3-dab5 1(asz@c) gan2 ug3 lugal-he2-gal2 dumu ur-gu 1(disz) lu2-{d}nin-a-zu dumu-ni tir nag-su{ki} i3-dab5 1(asz@c) gan2 lugal-za3-ge 1(disz) lu2-{d}nanna dumu-ni tir gir13-gesz{ki} i3-dab5 1(asz@c) gan2 ur-nigar{gar} 1(disz) a2-ta dumu-ni tir inim-e3 i3-dab5 szu ab-ba-saga tir bala-a-ti-im-durunx(|ku.ku|) i3-dab5 1(asz@c) gan2 {d}szara2-kam tir ki-sur-ra adab{ki} i3-dab5 1(asz@c) gan2 ba-an-sa6 1(disz) ur-sukkal dumu-ni tir zabala3{ki} i3-dab5 ugula szesz-kal-la 1(asz@c) gan2 ug3 ur-{gesz}gigir tir i7 gal-la i3-dab5 szu ur-{d}szara2 dumu arad2 1(asz@c) gan2 lu2-he2-gal2 1(asz) ha-la-{d}ma-mi usz2 lu2-dingir-ra 1(disz) lugal-nesag-e dumu-ni-me tir gar-sza-na-ka{ki} i3-dab5 1(asz@c) gan2 ur-{d}szara2 dumu i-di3-a tir erin2-gar-sza-na-ka{ki} i3-dab5 1(asz@c) gan2 ug3 lu2-ga 1(asz@c) gan2 ur-{d}dumu-zi-da dumu ur-mes tir sza3-nin9-ti-na i3-dab5 1(asz@c) gan2 sza3-ku3-sig17 1(asz) ur-nigar{gar} 1(disz) lu2-eb-gal dumu-ni-me tir gaba-ri-gar-sza-na-ka i3-dab5 tir ma2-szuku-diri gu2 i7 nam-ha-ni i3-dab5 1(asz@c) gan2 ba-an-sa6 1(disz) arad2-{d}szara2 dumu-ni dumu ha-an-da nu-{gesz}kiri6 tir uku2-nu-ti gu2 i7 {d}szul-gi-he2-gal2 i3-dab5 1(asz@c) gan2 ab-ba-gi-na dumu ur-nigar{gar} dumu da-a-a im-e tak4-a tir iri-bu3-ra i3-dab5 1(asz@c) gan2 lal3-mes tir a-du10-ga-nigin i3-dab5 1(asz@c) gan2 a-bu-du10 tir gar-su4-da i3-dab5 1(asz@c) gan2 lugal-da-ga usz2 ama-ki pa4 ur-nigar{gar} dumu ur-{d}isztaran tir gan2-masz{ki} i3-dab5 ugula ur-{d}szara2 szunigin 3(asz@c) gan2 gurusz ugula szunigin n dumu-nita2 diri szunigin 1(disz) dumu-nita2 szunigin 1(disz) gurusz szu-gi4 ugula i3-dab5 szunigin 2(u@c) 3(asz@c) gan2 gurusz szunigin 1(asz@c) gurusz nu-dab szunigin 5(asz) dumu-nita2 szunigin 1(u) 1(disz) dumu-nita2 szunigin 2(disz) gurusz szu-gi4 szunigin 1(asz@c) gurusz zah3 szunigin 1(asz) gurusz nu-dab szunigin 2(disz) dumu-nita2 nu-dab szunigin 4(asz@c) gan2 ug3 gurusz szunigin 1(asz@c) ug3 gurusz 1(barig) 1(ban2) 5(disz) sila3 sze 4(disz) ma-na siki-ta szunigin 2(disz) dumu-nita2 ug3-il2-me sze-bi 1(barig) 1(ban2) 5(disz) sila3 iti-da be6-dam siki-bi 4(disz) ma-na mu-a be6-dam gurum2 ak erin2 dab-ba lu2 tir-ra a-a-kal-la ensi2 umma{ki} giri3 sza3-ta-ku3-zu sukkal lu2-{d}inanna sukkal u3 lu2-{d}nanna dumu inim-{d}szara2 iti ezem-{d}dumu-zi mu en-nun-ne2-{d}amar-{d}suen-ra-ki-ag2 en eridu{ki} ba-hun , dead ursilalu ac field eurbidu a foreman ac field giriniisa they are his sons ac field urgetinanka di lusukkalanka they are his sons the borderwoods took in charge ac barig ban porter dugani the szunamugiwoods took in charge ac field inimszara di lugalinimgina his son the akunkumwoods took in charge old urabba ac field luszara his son the kamariwoods took in charge dead lugalitida ac field lugina a aubaqar dead luszara di atanna they are his sons the amrifieldwoods took in charge field luabu luebgal luenkidu sons of dayadaga the ulawoods took in charge ac field porter adudu di lugalkuzu his son the bigorchardwoods took in charge ac field inimanizi a urema di utusaga di ururbartab they are his sons the dulawaterwaywoods took in charge ac szagubi flown the szarasifieldwoods took in charge ac field urema son of ursilalu the dagunawoods took in charge foreman eurbidu ac field szekalla foreman di inimanizi his son ac field lugalili a szarazida di luabu they are sons of allu the royalhousewoods took in charge ac field akalla son of urtulma di giriniisa his son the quaywoods took in charge ac field szekalla a lugalegal his son the masarwoods took in charge ac field ludingira son of urlugal the turudawoods took in charge ac field porter lugalegal son of urgu di luninazu his son the nagsuwoods took in charge ac field lugalzage di lunanna his son the girgewoods took in charge ac field urnigar di ata his son the inimewoods took in charge old abbasaga the balaatimdurunwoods took in charge ac field szarakam the kisuraofadabwoods took in charge ac field bansa di ursukkal his son the zabalawoods took in charge foreman szekalla ac field porter urgigir the bigwaterwaywoods took in charge old urszara son of arad ac field luegal a alamami dead ludingira di lugalnesage they are his sons the garanawoods took in charge ac field urszara son of idia the troopsofgaranawoods took in charge ac field porter luga ac field urdumuzida son of urmes the midstofnintinawoods took in charge ac field szakusig a urnigar di luebgal they are his sons the copyofgaranawoods took in charge the extraprebendboatwoods bank of namaniwaterway took in charge ac field bansa di aradszara his son son of anda orchardman the ukunutiwoods bank of szulgiegalwaterway took in charge ac field abbagina son of urnigar son of dayya remainder of preceding year the buratownwoods took in charge ac field lalmes the aduganiginwoods took in charge ac field abutab the garsudawoods took in charge ac field lugaldaga dead amaki oldest brother of urnigar son of uritaran the ganmawoods took in charge foreman urszara field corporate slaves foremen total n extra male child total di male child total dicorporate slave old one the foreman took in charge total ac field corporate slaves total ac corporate slave not took in charge total a male children total di male children total di corporate slaves old ones total a corporate slave flown total a corporate slave not took in charge total di male children not passed by total ac field porters corporate slaves total a porter corporate slave at barig ban sila barley mana wool each total di male children they are porters their barley barig ban sila to be distributed monthly their wool mana to be distributed yearly inspection of troops passed by as foresters ayakalla ensi of umma via szatakuzu sukkal luinanna sukkal and lunanna son of inimszara month dumuzi festival year ennuneamarsuenrakiag as priest of eridu was installed,he dead ur unit luh 1( asz@ c) gan2 E'urbidu overseer 1( asz@ c) gan2 Girini'isa prpers are prpers son 1( asz@ c) gan2 Urgesztinanka one Lusukkalankak prpers are prpers son of forest place sur ra he seize him 1( asz@ c) unit unit one one people Dugani of forest Szuna name he repay he seize him 1( asz@ c) gan2 Inimszara one Lugalinimgina prpers son of forest arm kun kum2 he seize him hand Urabba 1( asz@ c) gan2 Luszara prpers son of forest Kamari he seize him he dead Lugalitida 1( asz@ c) gan2 Lugina one arm Huba qar he dead Luszara one arm ta2 stone_weight ah prpers are prpers son of forest field am3 ri2 he seize him 1( asz@ c) gan2 Lu'abu one Lu'ebgal one person Enki he go son da Adaga of forest ewe he hang { place} he seize him 1( asz@ c) gan2 people Adudu one Lugalkuzu prpers son of forest orchard great he seize him 1( asz@ c) he not gan2 Inimanizi one he not Uremah one he not Utu he good one he not ur { d} roof bar tab prpers are prpers son of forest river dul4 la he seize him 1( asz@ c) Szagubi he disappear of forest field Szara si he seize him 1( asz@ c) gan2 Uremasz son ur unit luh of forest da bank stone_weight he seize him overseer E'urbidu 1( asz@ c) gan2 Szeszkala overseer one Inimanizi prpers son 1( asz@ c) gan2 Lugalhili one Szara he right one Lu'abu son hoe lu me of forest house king he seize him 1( asz@ c) gan2 Akala son Urtulmah one Girini'isa prpers son of forest kar ra he seize him 1( asz@ c) gan2 Szeszkala one Lugalhegal prpers son of forest ma unit he seize him 1( asz@ c) gan2 Ludingira son Urlugal of forest tu ru da he seize him 1( asz@ c) gan2 people Lugalhegal son Urgu one person Ninazu prpers son of forest nag su{ place} he seize him 1( asz@ c) gan2 Lugalzage one Lunanna prpers son of forest gir13 wood{ place} he seize him 1( asz@ c) gan2 Urnigar one Ata prpers son of forest word he leave he seize him hand Abbasaga of forest of turn ti clay durunx( |ku. ku|) he seize him 1( asz@ c) gan2 Szarakam of forest place sur ra adab{ place} he seize him 1( asz@ c) gan2 Bayansa one ur secretary prpers son of forest zabala3{ place} he seize him overseer Szeszkala 1( asz@ c) gan2 people Urgigir of forest river he big la he seize him hand Urszara son arad2 1( asz@ c) gan2 Luhegal one Hala { d} ma mi he dead Ludingira one Lugalnesage prpers are prpers son of forest gar sza stone_weight mouth{ place} he seize him 1( asz@ c) gan2 Urszara son Idi'a of forest people gar sza stone_weight mouth{ place} he seize him 1( asz@ c) gan2 people Luga 1( asz@ c) gan2 Urdumuzida son Urmes of forest heart nin9 ti stone_weight he seize him 1( asz@ c) gan2 heart gold one Urnigar one Lu'ebgal prpers are prpers son of forest copy gar sza stone_weight mouth he seize him of forest ship ration excess bank river Namhani he seize him 1( asz@ c) gan2 Bayansa one arad2 Szara prpers son son ha An da he not orchard of forest uku2 he not ti bank river Szulgir he2 gal2 he seize him 1( asz@ c) gan2 Abbagina son Urnigar son da arm clay levee he abandon of forest city bu3 ra he seize him 1( asz@ c) gan2 Lalmes of forest arm he good nigin he seize him 1( asz@ c) gan2 arm bu du10 of forest gar he red da he seize him 1( asz@ c) gan2 king da milk he dead ama place pa4 Urnigar son Uristaran of forest gan2 goat{ place} he seize him overseer Urszara total 3( asz@ c) gan2 male overseer total _ son nita2 excess total one son nita2 total one male hand he repay overseer he seize him total 2( u@ c) 3( asz@ c) gan2 male total 1( asz@ c) male he not dab total one son nita2 total ten one son nita2 total one male hand he repay total 1( asz@ c) male he disappear total one male he not dab total one son nita2 he not dab total 4( asz@ c) gan2 people male total 1( asz@ c) people male unit unit one unit unit one unit wool unknown total one son nita2 people il2 me prpers unit unit unit one unit month be6 spouse prpers wool one unit name arm be6 spouse inspection he do people he seize person of forest ra Ayakala ruler Umma foot Szatakuzu secretary Lu'inanna secretary and Lunanna son Inimszara month Ezemdumuzi name Ennunne Amarsuen ra he love word Eridug he hire, dead ursilalu ac field eurbidu a foreman ac field giriniisa they are his sons ac field urgetinanka di lusukkalanka they are his sons the borderwoods took in charge ac barig ban porter dugani the szunamugiwoods took in charge ac field inimszara di lugalinimgina his son the akunkumwoods took in charge old urabba ac field luszara his son the kamariwoods took in charge dead lugalitida ac field lugina a aubaqar dead luszara di atanna they are his sons the amrifieldwoods took in charge field luabu luebgal luenkidu sons of dayadaga the ulawoods took in charge ac field porter adudu di lugalkuzu his son the bigorchardwoods took in charge ac field inimanizi a urema di utusaga di ururbartab they are his sons the dulawaterwaywoods took in charge ac szagubi flown the szarasifieldwoods took in charge ac field urema son of ursilalu the dagunawoods took in charge foreman eurbidu ac field szekalla foreman di inimanizi his son ac field lugalili a szarazida di luabu they are sons of allu the royalhousewoods took in charge ac field akalla son of urtulma di giriniisa his son the quaywoods took in charge ac field szekalla a lugalegal his son the masarwoods took in charge ac field ludingira son of urlugal the turudawoods took in charge ac field porter lugalegal son of urgu di luninazu his son the nagsuwoods took in charge ac field lugalzage di lunanna his son the girgewoods took in charge ac field urnigar di ata his son the inimewoods took in charge old abbasaga the balaatimdurunwoods took in charge ac field szarakam the kisuraofadabwoods took in charge ac field bansa di ursukkal his son the zabalawoods took in charge foreman szekalla ac field porter urgigir the bigwaterwaywoods took in charge old urszara son of arad ac field luegal a alamami dead ludingira di lugalnesage they are his sons the garanawoods took in charge ac field urszara son of idia the troopsofgaranawoods took in charge ac field porter luga ac field urdumuzida son of urmes the midstofnintinawoods took in charge ac field szakusig a urnigar di luebgal they are his sons the copyofgaranawoods took in charge the extraprebendboatwoods bank of namaniwaterway took in charge ac field bansa di aradszara his son son of anda orchardman the ukunutiwoods bank of szulgiegalwaterway took in charge ac field abbagina son of urnigar son of dayya remainder of preceding year the buratownwoods took in charge ac field lalmes the aduganiginwoods took in charge ac field abutab the garsudawoods took in charge ac field lugaldaga dead amaki oldest brother of urnigar son of uritaran the ganmawoods took in charge foreman urszara field corporate slaves foremen total n extra male child total di male child total dicorporate slave old one the foreman took in charge total ac field corporate slaves total ac corporate slave not took in charge total a male children total di male children total di corporate slaves old ones total a corporate slave flown total a corporate slave not took in charge total di male children not passed by total ac field porters corporate slaves total a porter corporate slave at barig ban sila barley mana wool each total di male children they are porters their barley barig ban sila to be distributed monthly their wool mana to be distributed yearly inspection of troops passed by as foresters ayakalla ensi of umma via szatakuzu sukkal luinanna sukkal and lunanna son of inimszara month dumuzi festival year ennuneamarsuenrakiag as priest of eridu was installed,6.754153677471998,100.0
2,P416458.conll,4(disz) ki szu-{d}idim-ta mu-kux(du) iti ezem-{d}nin-a-zu mu si-mu-ru-um{ki} u3 lu-lu-bu{ki} a-ra2 gu4 1(u) la2 1(disz@t)-kam ba-hul 3(disz) ab2 6(disz) dusu2-nita2 4(disz) dusu2-munus szu-gi4 , oxen cows male equids female equids old from szuidim delivery month festival of ninazu year simurum and lulubu for th time were destroyed,one place hand { d} idim unknown name kux(he go ) month Ezemninazu name Simurrum and Lulubu times ox ten he hang one he _ one cow one dusu2 nita2 one dusu2 woman hand he repay, oxen cows male equids female equids old from szuidim delivery month festival of ninazu year simurum and lulubu for th time were destroyed,2.645626975362072,100.0
3,P107372.conll,pisan-dub-ba kiszib3 didli masz-x-x e2 lu2-gi-na-ta de6-a i3-gal2 , basketoftablets sealed documents varied from house of lugina delivered are here,archivist seal he several goat _ house Lugina he pour he be in, basketoftablets sealed documents varied from house of lugina delivered are here,4.4131346069773665,100.0
4,P101172.conll,"5(disz) sila3 kasz saga 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga ba-... 5(disz) sila3 kasz saga 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga {d}utu-... 5(disz) sila3 kasz saga 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-du10-ga 5(disz) kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga ...-x-al-x-... 5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 lu2-{d}x 5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga s,a-al-li2-a 5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga ur-{d}ba-ba6 3(disz) sila3 kasz 2(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3! 2(disz) gin2 naga hu-la-ni-a 3(disz) sila3 kasz 2(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga ha-ab-lu-lu 3(disz) sila3 kasz 2(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga suhusz-gi 3(disz) sila3 kasz 2(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga szu-{d}inanna 3(disz) sila3 kasz 2(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga sza3-mu szunigin 1(ban2) 5(disz) sila3 kasz saga szunigin 3(ban2) 5(disz) sila3 kasz du szunigin 4(ban2) 5(disz) sila3 ninda szunigin 1(disz) sila3 szum2 szunigin 1/2(disz) sila3 6(disz) gin2 i3 szunigin 1/3(disz) sila3 4(disz) gin2 naga u4 1(u) 1(disz)-kam iti {d}li9-si4 mu si-ma-num2{ki} ba-hul ... ", sila fine beer sila bread shekels onions shekels oil shekels alkaliplant for sila fine beer sila bread shekels onions shekels oil shekels alkaliplant for utu sila fine beer sila bread shekels onions shekels oil shekels alkaliplant for luduga sila beer sila bread shekels onions shekels oil shekels alkaliplant for sila beer sila bread shekels onions shekels oil shekels alkaliplant for lu sila beer sila bread shekels onions shekels oil shekels alkaliplant for allya sila beer sila bread shekels onions shekels oil shekels alkaliplant for urbaba sila beer sila bread shekels onions shekels oil shekels alkaliplant for ullniya sila beer sila bread shekels onions shekels oil shekels alkaliplant for blulu sila beer sila bread shekels onions shekels oil shekels alkaliplant for suugi sila beer sila bread shekels onions shekels oil shekels alkaliplant for szinanna sila beer sila bread shekels onions shekels oil shekels alkaliplant for szamu total ban sila fine beer total ban sila common beer total ban sila bread total sila onions total sila shekels oil total sila shekels alkaliplant th day month lisi year simanum was destroyed,"one unit beer he good one unit bread one unit unit one unit oil one unit potash of animal _ one unit beer he good one unit bread one unit unit one unit oil one unit potash Utu _ one unit beer he good one unit bread one unit unit one unit oil one unit potash Luduga one beer one unit bread one unit unit one unit oil one unit potash _ _ hoe _ one unit beer one unit bread one unit unit one unit oil one unit person _ one unit beer one unit bread one unit unit one unit oil one unit potash s, arm hoe li2 arm one unit beer one unit bread one unit unit one unit oil one unit potash Urbaba one unit beer one unit bread one unit unit one unit oil! one unit potash hu Lani arm one unit beer one unit bread one unit unit one unit oil one unit potash ha elder lu lu one unit beer one unit bread one unit unit one unit oil one unit potash suhusz reed one unit beer one unit bread one unit unit one unit oil one unit potash hand Inanna one unit beer one unit bread one unit unit one unit oil one unit potash heart name total unit one unit beer he good total unit one unit beer he go total unit one unit bread total one unit unit total one unit one unit oil total one unit one unit potash day ten one month Lisi name Simanum he _ _", sila fine beer sila bread shekels onions shekels oil shekels alkaliplant for sila fine beer sila bread shekels onions shekels oil shekels alkaliplant for utu sila fine beer sila bread shekels onions shekels oil shekels alkaliplant for luduga sila beer sila bread shekels onions shekels oil shekels alkaliplant for sila beer sila bread shekels onions shekels oil shekels alkaliplant for lu sila beer sila bread shekels onions shekels oil shekels alkaliplant for allya sila beer sila bread shekels onions shekels oil shekels alkaliplant for urbaba sila beer sila bread shekels onions shekels oil shekels alkaliplant for ullniya sila beer sila bread shekels onions shekels oil shekels alkaliplant for blulu sila beer sila bread shekels onions shekels oil shekels alkaliplant for suugi sila beer sila bread shekels onions shekels oil shekels alkaliplant for szinanna sila beer sila bread shekels onions shekels oil shekels alkaliplant for szamu total ban sila fine beer total ban sila common beer total ban sila bread total sila onions total sila shekels oil total sila shekels alkaliplant th day month lisi year simanum was destroyed,8.348981042870639,100.0
5,P203075.conll,pisan-dub-ba nigin-ba gu4-apin gub-ba u3 szabra-ne i3-gal2 mu , basketoftablets grand totals of plowoxen stationed and chief household administrators are here year,archivist nigin of animal ox plow he assigned and chief_administrator ne he be in name, basketoftablets grand totals of plowoxen stationed and chief household administrators are here year,6.414636387971745,100.0
6,P108689.conll,1(ban2) zi3 sig15 lugal 2(disz) sa gi ninda gur4-ra 2(disz) sa {gesz}ma-nu 2(disz) bur-zi ne-ne-si-sze3 1(ban2) dabin 5(disz) sila3 esza dub-dub-de3 1(barig) kasz dida du 2(ban2) kasz du gi-ra-num2-sze3 ur-{d}li9-si4 maszkim 1(ban2) zi3 sig15 2(disz) sa gi ninda gur4-ra 2(disz) sa {gesz}ma-nu 2(disz) bur-zi ne-ne-si-sze3 1(barig) dabin 5(disz) sila3 esza dub-dub-de3 1(barig) kasz dida du siskur2 {gesz}kiri6 {d}inanna {d}szul-gi-zi-mu maszkim 2(ban2) zi3 sig15 4(disz) sa gi ninda gur4-ra 2(disz) sa {gesz}ma-nu 2(disz) bur-zi ne-ne-si-sze3 1(barig) dabin 5(disz) sila3 esza dub-dub-de3 1(barig) kasz dida du siskur2 sza3 e2-gal er3-re-eb maszkim 1(ban2) zi3 sig15 2(disz) sa gi ninda gur4-ra 1(barig) dabin 5(disz) sila3 esza dub-dub-de3 1(barig) kasz dida du 2(ban2) kasz du gi-ra-num2-sze3 5(ban2) 5(disz) sila3 zi3 sig15 5(disz) sila3 zu2-lum 1(u) gin2 i3-gesz 1(u) sa gi gug2-sze3 2(disz) sa {gesz}ma-nu 2(disz) bur-zi ne-ne-si-sze3 1(barig) dabin 5(disz) sila3 esza dub-dub-de3 1(barig) kasz dida du 1(disz) sila3 sze sa gu2-gal-gal 1(disz) sila3 sze sa gu2-tur-tur 1(disz) sila3 sze sa gig 1(disz) sila3 sze sa imgaga3 1(disz) sila3 sze sa sze in-nu-ha 1(disz) sila3 gu2-gal-gal mu2-a 1(disz) sila3 gu2-tur-tur mu2-a 1(disz) sila3 gig mu2-a 1(disz) sila3 imgaga3 mu2-a 1(disz) sila3 sze in-nu-ha mu2-a 1(disz) sila3 gu2-gal-gal x x 1(disz) sila3 gu2-tur-tur x x 1(disz) sila3 sze-gesz-i3 ... 1(disz) sila3 sze-gesz-i3 ... 1(disz) sila3 sze-gesz-i3 ... ma2 an-na-sze3 sza3 ... zi-ga iti ezem-an-na mu ki-masz{ki} ba-hul , ban groats royal bundles reed fatbreads bundles poplar ban flour sila ea barig beer dida regular ban beer regular for wailing ceremony urlisa enforcer ban groats bundles reed fatbreads bundles poplar barig flour sila ea barig beer dida regular offering of garden of inanna szulgizimu enforcer ban groats bundles reed fatbreads bundles poplar barig flour sila ea barig beer dida regular offering in palace erreb enforcer ban groats bundles reed fatbreads barig flour sila ea barig beer dida regular ban beer regular for wailing ceremony ban sila groats sila dates shekels plant oil bundles reed for cakes bundles poplar barig flour sila ea barig beer regular sila barley chickpeas sila barley lentils sila barley sila barley sila barley straw sila chickpeas grown sila lentils grown sila wheat grown sila grown sila barley straw grown sila chickpeas sila lentils sila sesame oil sila sesame oil sila sesame oil for boat of an in booked out month festival of an year kima was destroyed,unit flour flour_type king one unit reed bread gur4 ra one unit of wood one bur zi ne ne si sze3 unit semolina one unit flour flour_designation de3 unit beer sweet_wort he go unit beer he go wailing sze3 Urlisi administrator unit flour flour_type one unit reed bread gur4 ra one unit of wood one bur zi ne ne si sze3 unit semolina one unit flour flour_designation de3 unit beer sweet_wort he go offering orchard Inanna Szulgirzimu administrator unit flour flour_type one unit reed bread gur4 ra one unit of wood one bur zi ne ne si sze3 unit semolina one unit flour flour_designation de3 unit beer sweet_wort he go offering heart of palace er3 re eb administrator unit flour flour_type one unit reed bread gur4 ra unit semolina one unit flour flour_designation de3 unit beer sweet_wort he go unit beer he go wailing sze3 unit one unit flour flour_type one unit date ten unit oil ten unit reed gug2 sze3 one unit of wood one bur zi ne ne si sze3 unit semolina one unit flour flour_designation de3 unit beer sweet_wort he go one unit unit unit of chickpea he big one unit unit unit bank Tur Tur one unit unit unit unit one unit unit unit imgaga3 one unit unit unit unit of straw ha one unit of chickpea he big mu2 arm one unit bank Tur Tur mu2 arm one unit unit mu2 arm one unit imgaga3 mu2 arm one unit unit of straw ha mu2 arm one unit of chickpea he big _ _ one unit bank Tur Tur _ _ one unit sesame_seed _ one unit sesame_seed _ one unit sesame_seed _ ship An heart _ expenditure month Ezemanna name Kimasz he _, ban groats royal bundles reed fatbreads bundles poplar ban flour sila ea barig beer dida regular ban beer regular for wailing ceremony urlisa enforcer ban groats bundles reed fatbreads bundles poplar barig flour sila ea barig beer dida regular offering of garden of inanna szulgizimu enforcer ban groats bundles reed fatbreads bundles poplar barig flour sila ea barig beer dida regular offering in palace erreb enforcer ban groats bundles reed fatbreads barig flour sila ea barig beer dida regular ban beer regular for wailing ceremony ban sila groats sila dates shekels plant oil bundles reed for cakes bundles poplar barig flour sila ea barig beer regular sila barley chickpeas sila barley lentils sila barley sila barley sila barley straw sila chickpeas grown sila lentils grown sila wheat grown sila grown sila barley straw grown sila chickpeas sila lentils sila sesame oil sila sesame oil sila sesame oil for boat of an in booked out month festival of an year kima was destroyed,2.505105964761957,100.0
7,P206146.conll,pisan-dub-ba , basketoftablets years wool rations of female weavers foreman abbagula foreman utubae foreman kuda and are here year enmagalana,archivist, basketoftablets years wool rations of female weavers foreman abbagula foreman utubae foreman kuda and are here year enmagalana,0.0,100.0
8,P118757.conll,pisan-dub-ba nig2-ka9-ak arad2 ka-guru7 mu 4(disz)-kam i3-gal2 mu en {d}nanna masz2-e i3-pa3-ta mu ki-masz{ki} ba-hul-sze3 , basketoftablets xxx xxx xxx xxx xxx xxx,archivist account arad2 supervisor name one he be in name word Nanna at goat he name unknown name Kimasz he destroy towards, basketoftablets xxx xxx xxx xxx xxx xxx,0.0,100.0
9,P209503.conll,8(disz) gurusz u4 4(u)-sze3 a2-bi u4 5(gesz2) 2(u) a-da gub-ba a-sza3 amar-{gesz}kiszi17 a-sza3 muru13 a-sza3 i7 lugal-ka a-de2-a ka i7 e3-ka ku5-ra2 ka i7 e3-ta a-sza3 amar-{gesz}kiszi17 x-da-sze3 szu-ur3-ra ugula ... x giri3 ... kiszib3 e2-gal-e-si mu us2-sa {d}szu-{d}suen lugal-e bad3 mar-tu mu-du3 , workmen for days the labor days at water stationed the field amarkii the field center the field royal waterway water poured intake of outwaterway cut off from intake of outwaterway to field amarkii leveled foreman via under seal of egalesi year following szusuen king martu wall erected,one male day ten sze3 prpers arm day sixty ten arm da he assigned field calf { wood} kiszi17 field Muru field river king mouth arm he pour mouth river he leave mouth he cut mouth river he leave unknown field calf { wood} kiszi17 _ da sze3 hand he abundant overseer _ _ foot _ seal Egalesi name he follow Szusuen king wall Martu he hold towards him, workmen for days the labor days at water stationed the field amarkii the field center the field royal waterway water poured intake of outwaterway cut off from intake of outwaterway to field amarkii leveled foreman via under seal of egalesi year following szusuen king martu wall erected,3.8909302359879017,100.0
